,smiles,log Kow,smiles,Ks
2580-78-1,,,[Na+].[Na+].Nc1c(cc(Nc2cccc(c2)S(=O)(=O)CCOS([O-])(=O)=O)c2C(=O)c3ccccc3C(=O)c12)S([O-])(=O)=O,0.000502
25812-30-0,Cc1ccc(C)c(OCCCC(C)(C)C(O)=O)c1,4.25896,Cc1ccc(C)c(OCCCC(C)(C)C(O)=O)c1,1.98e-05
2582-30-1,,,OC([O-])=O.NNC(N)=[NH2+],7.35
25858-24-6,CC1CN(CCC1(C#N)c1ccccc1)S(=O)(=O)c1ccc(C)cc1,4.188160000000001,CC1CN(CCC1(C#N)c1ccccc1)S(=O)(=O)c1ccc(C)cc1,3.48e-06
25899-50-7,CCC=CC#N,1.50024,CCC=CC#N,0.0978
2593-15-9,CCOc1nc(ns1)C(Cl)(Cl)Cl,3.141033333333333,CCOc1nc(ns1)C(Cl)(Cl)Cl,0.000131
2594-21-0,CCCCNC(=O)OC,1.23692,CCCCNC(=O)OC,0.0418
25953-19-9,Cc1nnc(SCC2CSC3C(NC(=O)Cn4cnnn4)C(=O)N3C=2C(O)=O)s1,-0.43085833333333334,Cc1nnc(SCC2CSC3C(NC(=O)Cn4cnnn4)C(=O)N3C=2C(O)=O)s1,0.00047
25956-17-6,,,[Na+].[Na+].COc1cc(c(C)cc1N=Nc1c(O)ccc2cc(ccc21)S([O-])(=O)=O)S([O-])(=O)=O,0.00629
25999-31-9,CCC(C1OC(CC)(CC1C)C1CCC(O)(CC)C(C)O1)C(=O)C(C)C(O)C(C)CCc1ccc(C)c(O)c1C(O)=O,6.198179999999999,CCC(C1OC(CC)(CC1C)C1CCC(O)(CC)C(C)O1)C(=O)C(C)C(O)C(C)CCc1ccc(C)c(O)c1C(O)=O,2.09e-09
2602-34-8,CCO[Si](CCCOCC1CO1)(OCC)OCC,1.2840000000000003,CCO[Si](CCCOCC1CO1)(OCC)OCC,0.0196
26040-51-7,CCCCC(CC)COC(=O)c1c(Br)c(Br)c(Br)c(Br)c1C(=O)OCC(CC)CCCC,10.144,CCCCC(CC)COC(=O)c1c(Br)c(Br)c(Br)c(Br)c1C(=O)OCC(CC)CCCC,2.81e-15
260415-81-4,CC(C1=CC=[C@@]([C@H]2CC[C@H](CC)CC2)C=C1)=O,5.17116,CC(C1=CC=[C@@]([C@H]2CC[C@H](CC)CC2)C=C1)=O,3.22e-06
2605-78-9,CCCCCCCC[N+](C)(C)[O-],1.8365399999999998,CCCCCCCC[N+](C)(C)[O-],0.00166
2605-79-0,CCCCCCCCCC[N+](C)(C)[O-],2.8869800000000003,CCCCCCCCCC[N+](C)(C)[O-],0.000151
2609-46-3,NC(=N)NC(=O)c1nc(Cl)c(N)nc1N,-0.1565883333333333,NC(=N)NC(=O)c1nc(Cl)c(N)nc1N,0.00547
26090-29-9,CCCCCCCCOc1ccccc1C(=O)Nc1ccc(cc1)C(=O)OCCN(CC)CC,6.98878,CCCCCCCCOc1ccccc1C(=O)Nc1ccc(cc1)C(=O)OCCN(CC)CC,1.98e-09
2610-11-9,,,[Na+].[Na+].Oc1c(N=Nc2ccc(cc2)N=Nc2ccc(cc2)S([O-])(=O)=O)c(cc2cc(NC(=O)c3ccccc3)ccc12)S([O-])(=O)=O,4.15e-06
2611-82-7,,,[Na+].[Na+].[Na+].Oc1ccc2cc(cc(c2c1N=Nc1ccc(c2ccccc12)S([O-])(=O)=O)S([O-])(=O)=O)S([O-])(=O)=O,0.000831
2612-57-9,Clc1ccc(N=C=O)c(Cl)c1,3.5356800000000006,Clc1ccc(N=C=O)c(Cl)c1,0.000129
26159-31-9,COc1ccc2cc(ccc2c1)C(C)C(O)=O,2.953333333333333,COc1ccc2cc(ccc2c1)C(C)C(O)=O,0.000629
26171-23-3,Cc1ccc(cc1)C(=O)c1ccc(CC(O)=O)n1C,2.4309833333333333,Cc1ccc(cc1)C(=O)c1ccc(CC(O)=O)n1C,0.000862
26175-68-8,CN(C)S(=O)(=O)c1cc(Cl)c(N)cc1Cl,2.13574,CN(C)S(=O)(=O)c1cc(Cl)c(N)cc1Cl,0.00421
26184-62-3,CCCC(C)O,1.2831166666666667,CCCC(C)O,0.445
261953-36-0,Ic1ccc2CNNc2c1,2.33004,Ic1ccc2CNNc2c1,0.000955
26218-04-2,O=C(OCC(CC)CCCC)C1=CC=C(N)C=C1,4.14825,O=C(OCC(CC)CCCC)C1=CC=C(N)C=C1,9.82e-06
26225-79-6,CCOC1Oc2ccc(OS(C)(=O)=O)cc2C1(C)C,2.40305,CCOC1Oc2ccc(OS(C)(=O)=O)cc2C1(C)C,0.000254
2624-17-1,,,[Na+].O=C1NC(=O)[N-]C(=O)N1,0.148
26266-68-2,CCCC=C(CC)C=O,2.37544,CCCC=C(CC)C=O,0.00435
2627-86-3,CC(N)c1ccccc1,1.4271,CC(N)c1ccccc1,0.449
2627-95-4,C[Si](C)(O[Si](C)(C)C=C)C=C,4.5975,C[Si](C)(O[Si](C)(C)C=C)C=C,9.36e-07
26272-90-2,CCCCCCCCCCCCCCCCOC(Cl)=O,8.03914,CCCCCCCCCCCCCCCCOC(Cl)=O,1.48e-08
2629-68-7,FC(F)(Cl)c1ccc(cc1)C(F)(F)Cl,4.20692,FC(F)(Cl)c1ccc(cc1)C(F)(F)Cl,1.31e-05
26322-14-5,CCCCCCCCCCCCCCCCOC(=O)OOC(=O)OCCCCCCCCCCCCCCCC,14.7334,CCCCCCCCCCCCCCCCOC(=O)OOC(=O)OCCCCCCCCCCCCCCCC,7.08e-17
263355-39-1,CON=C(C(C)=O)C1(C)OCC(C)(C)CO1,1.78646,CON=C(C(C)=O)C1(C)OCC(C)(C)CO1,0.000425
26351-32-6,CCCCCCCCC=CCCCCCCCCNCCC#N,7.409439999999999,CCCCCCCCC=CCCCCCCCCNCCC#N,6.64e-08
26391-06-0,CCN(CC)C(=O)CC#N,0.19482200000000002,CCN(CC)C(=O)CC#N,0.0743
26399-02-0,CCCCCCCCC=CCCCCCCCC(=O)OCC(CC)CCCC,10.128549999999999,CCCCCCCCC=CCCCCCCCC(=O)OCC(CC)CCCC,1.6e-12
2642-71-9,CCOP(=S)(OCC)SCN1N=Nc2ccccc2C1=O,3.612416666666667,CCOP(=S)(OCC)SCN1N=Nc2ccccc2C1=O,2.39e-05
2643-07-4,CCN(CCCl)c1ccc(C=O)cc1,2.9287400000000003,CCN(CCCl)c1ccc(C=O)cc1,0.000386
26447-85-8,COC(=O)C(c1cccs1)(c2cccs2)O,2.38204,COC(=O)C(c1cccs1)(c2cccs2)O,0.00745
26472-00-4,CC1CC2C3CC(C2C=1)C(C)=C3,4.07122,CC1CC2C3CC(C2C=1)C(C)=C3,2.85e-05
26479-35-6,,,[K+].NC(=O)NC([O-])=O,7.03
2649-76-5,CCOC1CCC2(C)C3CCC4(C)C(CCC54CCC(=O)O5)C3CC=C2C=1,4.37466,CCOC1CCC2(C)C3CCC4(C)C(CCC54CCC(=O)O5)C3CC=C2C=1,8.43e-07
26496-99-1,Clc1ccc(OC(=O)Oc2ccc(Cl)cc2Cl)c(Cl)c1,5.960559999999999,Clc1ccc(OC(=O)Oc2ccc(Cl)cc2Cl)c(Cl)c1,1.96e-07
265136-65-0,CCOC(=O)C=C(N)COCCN1C(=O)c2ccccc2C1=O,1.30717,CCOC(=O)C=C(N)COCCN1C(=O)c2ccccc2C1=O,0.00892
26523-78-4,CCCCCCCCCc1ccccc1OP(Oc1ccccc1CCCCCCCCC)Oc1ccccc1CCCCCCCCC,19.026000000000003,CCCCCCCCCc1ccccc1OP(Oc1ccccc1CCCCCCCCC)Oc1ccccc1CCCCCCCCC,4.52e-22
26537-19-9,COC(=O)c1ccc(cc1)C(C)(C)C,3.7541333333333333,COC(=O)c1ccc(cc1)C(C)(C)C,0.00016
26538-44-3,CC1CCCC(O)CCCCCc2cc(O)cc(O)c2C(=O)O1,4.258239999999999,CC1CCCC(O)CCCCCc2cc(O)cc(O)c2C(=O)O1,9.04e-06
26544-23-0,CC(C)CCCCCCCOP(Oc1ccccc1)Oc1ccccc1,7.7846400000000004,CC(C)CCCCCCCOP(Oc1ccccc1)Oc1ccccc1,6.23e-10
26567-10-2,Cc1cc(C)c(O)c(c1)-c1cc(C)cc(C)c1O,4.34276,Cc1cc(C)c(O)c(c1)-c1cc(C)cc(C)c1O,2.26e-05
2657-85-4,NC1=CC=C(C=C1)C(=O)NC1=CC=CC(N)=C1,0.8818199999999999,NC1=CC=C(C=C1)C(=O)NC1=CC=CC(N)=C1,0.0252
26576-46-5,CC(=O)CC(=O)Nc1ccc2NC(=O)Nc2c1,0.415432,CC(=O)CC(=O)Nc1ccc2NC(=O)Nc2c1,0.00399
26586-02-7,CC(=O)OCC=C(C)C=O,0.684926,CC(=O)OCC=C(C)C=O,0.149
26591-72-0,,,COS([O-])(=O)=O.CN1C[NH+](C=C)C=C1,4.5
26644-46-2,ClC(Cl)(Cl)C(NC=O)N1CCN(CC1)C(NC=O)C(Cl)(Cl)Cl,2.631866666666667,ClC(Cl)(Cl)C(NC=O)N1CCN(CC1)C(NC=O)C(Cl)(Cl)Cl,0.000574
26650-09-9,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCSC#N,5.316039999999999,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCSC#N,8.35e-08
26675-46-7,FC(F)OC(Cl)C(F)(F)F,2.1078666666666668,FC(F)OC(Cl)C(F)(F)F,0.00494
26678-02-4,O=C(OCCCCCO)CCCCC(OCCCCCO)=O,2.02262,O=C(OCCCCCO)CCCCC(OCCCCCO)=O,0.000124
2668-75-9,CC(=O)OC1(CCC2C3C=CC4=CC(=O)C=CC4(C)C3CCC21C)C(C)=O,3.18602,CC(=O)OC1(CCC2C3C=CC4=CC(=O)C=CC4(C)C3CCC21C)C(C)=O,2.22e-05
26741-53-7,CC(C)(C)c1ccc(OP2OCC3(CO2)COP(OC3)Oc2ccc(cc2C(C)(C)C)C(C)(C)C)c(c1)C(C)(C)C,10.03518,CC(C)(C)c1ccc(OP2OCC3(CO2)COP(OC3)Oc2ccc(cc2C(C)(C)C)C(C)(C)C)c(c1)C(C)(C)C,1.23e-13
26760-64-5,CCC(C)=C,2.60278,CCC(C)=C,0.00268
26761-45-5,CCCCCCC(C)(C)C(=O)OCC1CO1,3.65036,CCCCCCC(C)(C)C(=O)OCC1CO1,8.87e-05
26787-78-0,CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(O)=O,0.1218375,CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(O)=O,0.0094
2680-03-7,CN(C)C(=O)C=C,-0.05142799999999999,CN(C)C(=O)C=C,1.53
26807-65-8,CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(c1)S(N)(=O)=O,2.1630833333333332,CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(c1)S(N)(=O)=O,6.51e-06
26839-75-8,CC(C)(C)NCC(O)COc1nsnc1N1CCOCC1,1.4567333333333332,CC(C)(C)NCC(O)COc1nsnc1N1CCOCC1,0.00866
2687-91-4,CCN1CCCC1=O,0.11316666666666668,CCN1CCCC1=O,1.01
2688-84-8,Nc1ccccc1Oc1ccccc1,2.48265,Nc1ccccc1Oc1ccccc1,0.00222
26896-20-8,CCC(C)(CCC(C)C)C(O)=O,3.4311800000000003,CCC(C)(CCC(C)C)C(O)=O,0.000463
269055-15-4,C(#N)c1cc(c(c(c1)C)Oc1nc(nc(c1Br)N)Nc1ccc(cc1)C#N)C,4.17758,C(#N)c1cc(c(c(c1)C)Oc1nc(nc(c1Br)N)Nc1ccc(cc1)C#N)C,8.43e-07
2691-41-0,[O-][N+](=O)N1CN(CN(CN(C1)[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O,-1.1927999999999999,[O-][N+](=O)N1CN(CN(CN(C1)[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O,0.0319
26973-24-0,OC(=O)C1N2C(SCC=1CSc1nncs1)C(NC(=O)Cn1cnnn1)C2=O,-0.6541166666666667,OC(=O)C1N2C(SCC=1CSc1nncs1)C(NC(=O)Cn1cnnn1)C2=O,0.00071
27006-83-3,Cc1nn(C)c(Cl)c1C(Cl)=O,1.73368,Cc1nn(C)c(Cl)c1C(Cl)=O,0.0214
2701-50-0,CC(=O)C1(CCC2C1(CCC3C2C=CC4=CC(=O)C5CC5C34C)C)OC(=O)C,3.25828,CC(=O)C1(CCC2C1(CCC3C2C=CC4=CC(=O)C5CC5C34C)C)OC(=O)C,7.3e-06
2702-72-9,,,[Na+].[O-]C(=O)COc1ccc(Cl)cc1Cl,1.11
2705-87-5,C=CCOC(=O)CCC1CCCCC1,4.03322,C=CCOC(=O)CCC1CCCCC1,3.54e-05
27076-30-8,NC(=O)CCNCCO,-1.78884,NC(=O)CCNCCO,6.12
2709-56-0,OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(cc32)C(F)(F)F)CC1,4.419966666666666,OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(cc32)C(F)(F)F)CC1,7.97e-07
2720-73-2,,,[K+].CCCCCOC([S-])=S,0.944
27203-92-5,COc1cccc(c1)C1(O)CCCCC1CN(C)C,2.617233333333333,COc1cccc(c1)C1(O)CCCCC1CN(C)C,0.00437
27213-90-7,,,[Na+].CC(C)Cc1cc2ccccc2c(c1CC(C)C)S([O-])(=O)=O,0.000312
27220-47-9,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,5.394183333333333,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,1.69e-07
27247-96-7,CCCCC(CC)CO[N+]([O-])=O,3.587266666666667,CCCCC(CC)CO[N+]([O-])=O,0.0001
27262-47-1,CCCCN1CCCC[C@H]1C(=O)Nc2c(cccc2C)C,3.391316666666667,CCCCN1CCCC[C@H]1C(=O)Nc2c(cccc2C)C,6.08e-05
27298-98-2,CC1=CC=C(C=C1)[C@H](C)N,1.8715199999999999,CC1=CC=C(C=C1)[C@H](C)N,0.121
2730-71-4,COc1cc2CCC(NC(C)=O)C3=CC(=O)C(SC)=CC=C3c2c(OC)c1OC,2.02255,COc1cc2CCC(NC(C)=O)C3=CC(=O)C(SC)=CC=C3c2c(OC)c1OC,4.23e-05
27310-25-4,Nc1cc(c2cc(cc(c2c1)S(O)(=O)=O)S(O)(=O)=O)S(O)(=O)=O,-3.1325,Nc1cc(c2cc(cc(c2c1)S(O)(=O)=O)S(O)(=O)=O)S(O)(=O)=O,0.0249
27314-13-2,CNC1C=NN(C(=O)C=1Cl)c1cccc(c1)C(F)(F)F,2.3503833333333333,CNC1C=NN(C(=O)C=1Cl)c1cccc(c1)C(F)(F)F,0.000523
27344-06-5,,,[Na+].[Na+].NC(=O)CCN(CCO)c1nc(Nc2ccccc2)nc(Nc2ccc(C=Cc3ccc(Nc4nc(Nc5ccccc5)nc(n4)N(CCO)CCC(N)=O)cc3S([O-])(=O)=O)c(c2)S([O-])(=O)=O)n1,2.78e-08
27344-41-8,,,[Na+].[Na+].[O-]S(=O)(=O)c1ccccc1C=Cc1ccc(cc1)-c1ccc(C=Cc2ccccc2S([O-])(=O)=O)cc1,7.53e-06
2736-23-4,NS(=O)(=O)c1cc(C(O)=O)c(Cl)cc1Cl,1.4312,NS(=O)(=O)c1cc(C(O)=O)c(Cl)cc1Cl,0.00641
27375-52-6,CC(=O)Nc1ccc(cc1)S(=O)(=O)CCO,-0.007632,CC(=O)Nc1ccc(cc1)S(=O)(=O)CCO,0.259
27394-99-6,CC(NC=O)C#N,-0.8290939999999999,CC(NC=O)C#N,6.99
274-09-9,C1Oc2ccccc2O1,1.8937833333333334,C1Oc2ccccc2O1,0.0135
2741-57-3,ClC(Cl)c1ccccc1C(Cl)(Cl)Cl,4.476766666666666,ClC(Cl)c1ccccc1C(Cl)(Cl)Cl,4.02e-06
2743-38-6,OC(=O)C(OC(=O)c1ccccc1)C(OC(=O)c1ccccc1)C(O)=O,3.5135199999999998,OC(=O)C(OC(=O)c1ccccc1)C(OC(=O)c1ccccc1)C(O)=O,1.82e-05
27458-94-2,CC(C)CCCCCCO,3.04175,CC(C)CCCCCCO,0.00319
274693-53-7,O[C@H]1C[C@H]([C@H]2[C@@H]1OC(O2)(C)C)NC(OCC2=CC=CC=C2)=O,1.95258,O[C@H]1C[C@H]([C@H]2[C@@H]1OC(O2)(C)C)NC(OCC2=CC=CC=C2)=O,0.00047
27472-21-5,CCOc1ccc(CC#N)cc1OCC,2.15946,CCOc1ccc(CC#N)cc1OCC,0.00147
27489-62-9,NC1CCC(O)CC1,-0.2280614,NC1CCC(O)CC1,7.7
274901-16-5,OC12CC3CC(C1)CC(C3)(C2)NCC(=O)N4CCC[C@@H]4C#N,0.67219,OC12CC3CC(C1)CC(C3)(C2)NCC(=O)N4CCC[C@@H]4C#N,0.0044
27503-81-7,OS(=O)(=O)c1ccc2nc([nH]c2c1)-c1ccccc1,0.65898,OS(=O)(=O)c1ccc2nc([nH]c2c1)-c1ccccc1,0.0861
27511-79-1,,,[O-]S([O-])(=O)=O.NC(=O)c1c[nH]nc1[NH3+].NC(=O)c1c[nH]nc1[NH3+],0.0914
2752-17-2,NCCOCCN,-1.44504,NCCOCCN,9.6
27566-05-8,CC(Cc1ccc(O)cc1)NCc1ccccc1,3.33796,CC(Cc1ccc(O)cc1)NCc1ccccc1,0.00481
27574-24-9,CN1[C@H]2CC[C@@H]1CC(=C3c4ccccc4CSc5ccccc35)C2,5.273619999999999,CN1[C@H]2CC[C@@H]1CC(=C3c4ccccc4CSc5ccccc35)C2,5.21e-07
27619-89-2,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCS(Cl)(=O)=O,5.13638,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCS(Cl)(=O)=O,1.42e-08
2764-72-9,c12c3[n+](CC[n+]1cccc2)cccc3,-2.86348,c12c3[n+](CC[n+]1cccc2)cccc3,0.000213
2766-74-7,Clc1ccc(s1)S(Cl)(=O)=O,2.5800000000000005,Clc1ccc(s1)S(Cl)(=O)=O,0.000203
27665-39-0,OS(=O)(=O)CCCCS(O)(=O)=O,-2.889766,OS(=O)(=O)CCCCS(O)(=O)=O,4.58
27676-62-6,CC(C)(C)c1cc(CN2C(=O)N(Cc3cc(c(O)c(c3)C(C)(C)C)C(C)(C)C)C(=O)N(Cc3cc(c(O)c(c3)C(C)(C)C)C(C)(C)C)C2=O)cc(c1O)C(C)(C)C,12.267800000000001,CC(C)(C)c1cc(CN2C(=O)N(Cc3cc(c(O)c(c3)C(C)(C)C)C(C)(C)C)C(=O)N(Cc3cc(c(O)c(c3)C(C)(C)C)C(C)(C)C)C2=O)cc(c1O)C(C)(C)C,5.1e-18
2768-02-7,CO[Si](OC)(OC)C=C,1.0050000000000001,CO[Si](OC)(OC)C=C,0.971
2778-42-9,CC(C)(N=C=O)c1cccc(c1)C(C)(C)N=C=O,3.98048,CC(C)(N=C=O)c1cccc(c1)C(C)(C)N=C=O,9.37e-06
27794-93-0,,,[K+].[K+].[K+].[K+].[K+].[K+].[O-]P([O-])(=O)CN(CP([O-])([O-])=O)CP([O-])([O-])=O,1.9
2781-00-2,CC(C)(C)OOC(C)(C)c1ccc(cc1)C(C)(C)OOC(C)(C)C,6.34472,CC(C)(C)OOC(C)(C)c1ccc(cc1)C(C)(C)OOC(C)(C)C,1.17e-08
2783-94-0,,,[Na+].[Na+].Oc1ccc2cc(ccc2c1N=Nc1ccc(cc1)S([O-])(=O)=O)S([O-])(=O)=O,0.0453
27830-12-2,CCCCCCCCOc1ccccc1C(O)=O,5.0613,CCCCCCCCOc1ccccc1C(O)=O,4.57e-06
2784-73-8,c1c2C[C@@H]3[C@@H]4C=C[C@@H]([C@H]5[C@@]4(c2c(c(O)c1)O5)CC[N@@]3C)OC(=O)C,1.59795,c1c2C[C@@H]3[C@@H]4C=C[C@@H]([C@H]5[C@@]4(c2c(c(O)c1)O5)CC[N@@]3C)OC(=O)C,0.0125
2786-76-7,CCOc1ccccc1NC(=O)c1cc2ccccc2c(N=Nc2ccc(cc2)C(N)=O)c1O,5.049259999999999,CCOc1ccccc1NC(=O)c1cc2ccccc2c(N=Nc2ccc(cc2)C(N)=O)c1O,2.97e-08
2787-02-2,CC12CC(=CO)C(=O)C=C1CCC1C2CCC2(C)C1CCC2(O)C#C,3.411216666666667,CC12CC(=CO)C(=O)C=C1CCC1C2CCC2(C)C1CCC2(O)C#C,0.000115
27871-49-4,COC(=O)C(C)O,-0.28618000000000005,COC(=O)C(C)O,9.61
2788-28-5,,,[Cl-].C[N+](C)(C)CC(O)CC#N,5.6
27955-94-8,CC(C2=CC=C(O)C=C2)(C3=CC=C(O)C=C3)C1=CC=C(O)C=C1,4.13312,CC(C2=CC=C(O)C=C2)(C3=CC=C(O)C=C3)C1=CC=C(O)C=C1,2.54e-05
2797-51-5,c12c(C(C(Cl)=C(C1=O)N)=O)cccc2,1.6543666666666665,c12c(C(C(Cl)=C(C1=O)N)=O)cccc2,0.0303
280-57-9,C1CN2CCN1CC2,-0.37258800000000003,C1CN2CCN1CC2,8.91
2807-30-9,CCCOCCO,0.32639500000000005,CCCOCCO,3.04
2809-21-4,CC(O)(P(O)(O)=O)P(O)(O)=O,-2.87756,CC(O)(P(O)(O)=O)P(O)(O)=O,0.65
281-23-2,C1C2CC3CC1CC(C2)C3,3.8146,C1C2CC3CC1CC(C2)C3,4.43e-05
2814-77-9,Oc1ccc2ccccc2c1N=Nc1ccc(cc1Cl)[N+]([O-])=O,5.38512,Oc1ccc2ccccc2c1N=Nc1ccc(cc1Cl)[N+]([O-])=O,9.27e-08
28178-42-9,CC(C)c1cccc(C(C)C)c1N=C=O,4.6236,CC(C)c1cccc(C(C)C)c1N=C=O,4.12e-06
28179-44-4,CC(=O)Nc1c(I)c(C(O)=O)c(I)c(C(=O)NCCO)c1I,1.1365,CC(=O)Nc1c(I)c(C(O)=O)c(I)c(C(=O)NCCO)c1I,4.84e-05
28219-61-6,CCC(CO)=CCC1CC=C(C)C1(C)C,4.41252,CCC(CO)=CCC1CC=C(C)C1(C)C,2.52e-05
28249-77-6,CCN(CC)C(=O)SCc1ccc(Cl)cc1,3.5065833333333334,CCN(CC)C(=O)SCc1ccc(Cl)cc1,0.000104
28281-49-4,CCC(=O)c1ccc2OCOc2c1,1.85554,CCC(=O)c1ccc2OCOc2c1,0.00396
2835-68-9,NC(=O)c1ccc(N)cc1,-0.15034,NC(=O)c1ccc(N)cc1,0.07
28395-03-1,CCCCNc1cc(cc(c1Oc1ccccc1)S(N)(=O)=O)C(O)=O,2.260133333333333,CCCCNc1cc(cc(c1Oc1ccccc1)S(N)(=O)=O)C(O)=O,8.84e-05
2840-28-0,Nc1cc(ccc1Cl)C(O)=O,1.6983333333333335,Nc1cc(ccc1Cl)C(O)=O,0.0151
28434-01-7,CC(C)=CC1C(C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C,6.0859,CC(C)=CC1C(C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C,1.23e-07
28443-50-7,Nc1ccc(Cl)cc1O,1.5434333333333334,Nc1ccc(Cl)cc1O,0.0492
284461-73-0,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(c3)C(F)(F)F)cc2)ccn1,4.484579999999999,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(c3)C(F)(F)F)cc2)ccn1,7.73e-08
284462-37-9,CNC(=O)c1cc(Oc2ccc(N)cc2)ccn1,0.9242800000000001,CNC(=O)c1cc(Oc2ccc(N)cc2)ccn1,0.00309
28479-22-3,Cc1ccc(cc1Cl)N=C=O,3.36404,Cc1ccc(cc1Cl)N=C=O,0.000221
28510-23-8,CCCCC(CC)C(=O)OCC(C)(C)COC(=O)C(CC)CCCC,6.90184,CCCCC(CC)C(=O)OCC(C)(C)COC(=O)C(CC)CCCC,6.08e-09
28523-86-6,FCOC(C(F)(F)F)C(F)(F)F,2.1912200000000004,FCOC(C(F)(F)F)C(F)(F)F,0.00703
28535-81-1,COC(=O)CCC(C)C1CCC2C3C(CC4CC(CCC4(C)C3CC(=O)C12C)OC(C)=O)OC(C)=O,4.75466,COC(=O)CCC(C)C1CCC2C3C(CC4CC(CCC4(C)C3CC(=O)C12C)OC(C)=O)OC(C)=O,2.18e-08
2855-13-2,CC1(C)CC(N)CC(C)(CN)C1,1.410898,CC1(C)CC(N)CC(C)(CN)C1,0.087
2855-19-8,CCCCCCCCCCC1CO1,4.331333333333333,CCCCCCCCCCC1CO1,2.3e-05
28553-12-0,CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,8.512133333333333,CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,5.54e-11
2857-97-8,C[Si](C)(C)Br,2.8,C[Si](C)(C)Br,0.00306
286-20-4,C1CCC2OC2C1,1.6046333333333334,C1CCC2OC2C1,0.101
2863-88-9,CCOC1CCC2C3CCC4(C)C(CCC4=O)C3CC=C2C=1,3.7133200000000004,CCOC1CCC2C3CCC4(C)C(CCC4=O)C3CC=C2C=1,3.21e-05
28657-80-9,CCN1N=C(C(O)=O)C(=O)c2cc3OCOc3cc12,0.9677239999999999,CCN1N=C(C(O)=O)C(=O)c2cc3OCOc3cc12,0.00837
2867-47-2,CN(C)CCOC(=O)C(C)=C,1.27582,CN(C)CCOC(=O)C(C)=C,0.675
286930-02-7,c1(ccc(cc1[C@@H](c1ccccc1)CCN(C(C)C)C(C)C)CO)OC(=O)C(C)C,5.20624,c1(ccc(cc1[C@@H](c1ccccc1)CCN(C(C)C)C(C)C)CO)OC(=O)C(C)C,2.1e-06
287-92-3,C1CCCC1,2.7017500000000005,C1CCCC1,0.00154
28706-25-4,,,[Na+].[Na+].[Na+].[Na+].Oc1cc(N=Nc2ccc3c(cccc3S([O-])(=O)=O)c2)c(c2ccc(NC(=O)Nc3ccc4c(O)c(N=Nc5ccc6c(cccc6S([O-])(=O)=O)c5)c(cc4c3)S([O-])(=O)=O)cc12)S([O-])(=O)=O,6.95e-10
28721-07-5,NC(=O)N1c2ccccc2CC(=O)c2ccccc12,1.6026400000000003,NC(=O)N1c2ccccc2CC(=O)c2ccccc12,0.000804
2873-97-4,CC(=O)CC(C)(C)NC(=O)C=C,0.25446599999999997,CC(=O)CC(C)(C)NC(=O)C=C,0.402
28768-32-3,C1OC1CN(CC1CO1)c1ccc(Cc2ccc(cc2)N(CC2CO2)CC2CO2)cc1,2.7623599999999997,C1OC1CN(CC1CO1)c1ccc(Cc2ccc(cc2)N(CC2CO2)CC2CO2)cc1,3.63e-05
28770-01-6,CC(C)C1OCCN1CCO,0.356284,CC(C)C1OCCN1CCO,3.9
287714-41-4,CC(C)c1nc(nc(-c2ccc(F)cc2)c1C=CC(O)CC(O)CC(O)=O)N(C)S(C)(=O)=O,1.8378599999999998,CC(C)c1nc(nc(-c2ccc(F)cc2)c1C=CC(O)CC(O)CC(O)=O)N(C)S(C)(=O)=O,3.73e-05
28783-41-7,,,[Cl-].C1Cc2sccc2C[NH2+]1,4.35
287930-71-6,,,Cc1ccc(cc1)S([O-])(=O)=O.Cc1ccc(c[NH+]1)c1ncc(Cl)cc1c1ccc(cc1)S(C)(=O)=O,2.16e-05
28797-61-7,CN1CCN(CC1)CC(=O)N1c2ccccc2C(=O)Nc2cccnc12,0.5340533333333333,CN1CCN(CC1)CC(=O)N1c2ccccc2C(=O)Nc2cccnc12,4.89e-05
288-13-1,c1cn[nH]c1,0.30265333333333333,c1cn[nH]c1,1.2
